format_id,num_pages,book_format
150,176.0,Paperback
151,279.0,Paperback
152,593.0,Hardcover
153,449.0,Paperback
154,829.0,Paperback
155,192.0,Paperback
156,379.0,Paperback
157,464.0,Hardcover
158,588.0,Paperback
159,176.0,Hardcover
160,216.0,Hardcover
162,704.0,Mass Market Paperback
163,465.0,Paperback
164,288.0,Paperback
165,249.0,Paperback
166,303.0,Paperback
167,96.0,Hardcover
168,329.0,Paperback
169,460.0,Paperback
170,529.0,Paperback
171,916.0,Paperback
172,751.0,Paperback
173,217.0,Paperback
174,1120.0,Paperback
175,232.0,Paperback
176,905.0,Paperback
177,611.0,Hardcover
178,395.0,Hardcover
179,688.0,Paperback
180,608.0,Hardcover
181,528.0,Mass Market Paperback
182,374.0,Mass Market Paperback
183,118.0,Paperback
184,252.0,Hardcover
185,417.0,Paperback
186,326.0,Paperback
187,346.0,Paperback
188,307.0,Paperback
189,358.0,Paperback
190,76.0,Paperback
191,127.0,Paperback
192,230.0,Paperback
193,226.0,Hardcover
194,301.0,Paperback
195,323.0,Paperback
196,690.0,Paperback
197,64.0,Paperback
198,416.0,Mass Market Paperback
199,504.0,Paperback
200,261.0,Paperback
201,627.0,Paperback
202,763.0,Mass Market Paperback
203,331.0,Paperback
204,387.0,Mass Market Paperback
205,371.0,Paperback
206,729.0,Paperback
207,152.0,Paperback
208,128.0,Paperback
209,233.0,Paperback
210,77.0,Paperback
211,320.0,Hardcover
212,327.0,Paperback
213,331.0,Hardcover
214,242.0,Paperback
215,218.0,Paperback
216,372.0,Hardcover
217,144.0,Mass Market Paperback
218,119.0,Paperback
219,256.0,Paperback
220,450.0,Hardcover
221,314.0,Paperback
222,405.0,Paperback
223,321.0,Hardcover
224,408.0,Paperback
225,211.0,Paperback
226,244.0,Paperback
227,437.0,Paperback
228,554.0,Paperback
229,692.0,Mass Market Paperback
230,1104.0,Mass Market Paperback
231,196.0,Paperback
232,225.0,Paperback
233,351.0,Paperback
234,341.0,Paperback
235,276.0,Mass Market Paperback
236,338.0,Paperback
237,342.0,Paperback
238,514.0,Hardcover
239,310.0,Hardcover
240,339.0,Mass Market Paperback
241,257.0,Mass Market Paperback
242,2088.0,Paperback
243,1059.0,Mass Market Paperback
244,709.0,Hardcover
245,389.0,Paperback
246,431.0,Hardcover
247,195.0,Paperback
248,148.0,Paperback
249,445.0,Paperback
250,403.0,Hardcover
251,245.0,Mass Market Paperback
252,222.0,Paperback
253,160.0,Paperback
254,347.0,Paperback
255,448.0,Paperback
256,247.0,Paperback
257,192.0,Mass Market Paperback
258,264.0,Paperback
259,653.0,Paperback
260,511.0,Paperback
261,448.0,Mass Market Paperback
262,1023.0,Paperback
263,190.0,Paperback
264,291.0,Paperback
265,255.0,Paperback
266,496.0,Hardcover
267,189.0,Paperback
268,891.0,Mass Market Paperback
269,731.0,Mass Market Paperback
270,769.0,Hardcover
271,563.0,Mass Market Paperback
272,311.0,Paperback
273,159.0,Paperback
274,639.0,Paperback
275,205.0,Hardcover
276,302.0,Paperback
277,404.0,Paperback
278,304.0,Hardcover
279,640.0,Paperback
280,198.0,Paperback
281,165.0,Paperback
282,948.0,Audio CD
283,305.0,Paperback
284,260.0,Paperback
285,542.0,Paperback
286,158.0,Mass Market Paperback
287,496.0,Paperback
288,455.0,Paperback
289,601.0,Paperback
290,635.0,Paperback
291,637.0,Paperback
292,344.0,Paperback
293,483.0,Paperback
294,482.0,Mass Market Paperback
295,650.0,Paperback
296,448.0,Hardcover
297,368.0,Mass Market Paperback
298,576.0,Paperback
299,1064.0,Hardcover
300,714.0,Mass Market Paperback
301,354.0,Paperback
302,184.0,Hardcover
303,461.0,Hardcover
304,224.0,Hardcover
305,98.0,Hardcover
306,240.0,Hardcover
307,188.0,Paperback
308,495.0,Paperback
309,185.0,Mass Market Paperback
310,467.0,Paperback
311,26.0,Board book
312,475.0,Hardcover
313,401.0,Paperback
314,960.0,Mass Market Paperback
315,145.0,Paperback
316,310.0,Paperback
317,324.0,Hardcover
318,725.0,Mass Market Paperback
319,976.0,Paperback
320,432.0,Paperback
321,1237.0,Hardcover
322,296.0,Paperback
323,336.0,Hardcover
324,1050.0,Mass Market Paperback
326,544.0,Mass Market Paperback
327,463.0,Paperback
328,845.0,Paperback
329,277.0,Paperback
330,201.0,Paperback
331,187.0,Paperback
332,268.0,Paperback
333,309.0,Mass Market Paperback
334,434.0,Paperback
335,522.0,Paperback
336,376.0,Paperback
337,672.0,Mass Market Paperback
338,328.0,Paperback
339,648.0,Paperback
340,465.0,Mass Market Paperback
341,454.0,Paperback
342,603.0,Paperback
343,99.0,Paperback
344,1270.0,Hardcover
345,78.0,Paperback
346,214.0,Paperback
347,96.0,Paperback
348,266.0,Paperback
349,184.0,Paperback
350,360.0,Hardcover
351,278.0,Paperback
352,229.0,Paperback
353,533.0,Paperback
354,419.0,Paperback
355,416.0,Paperback
356,440.0,Paperback
357,632.0,Paperback
358,276.0,Paperback
359,947.0,Paperback
360,1258.0,Paperback
361,972.0,Paperback
362,594.0,Hardcover
363,198.0,Hardcover
364,384.0,Hardcover
365,373.0,Paperback
366,328.0,Mass Market Paperback
367,400.0,Hardcover
368,340.0,Paperback
369,896.0,Hardcover
370,1313.0,Hardcover
371,162.0,Hardcover
372,276.0,Hardcover
373,439.0,Paperback
374,1552.0,Hardcover
375,138.0,Paperback
376,680.0,Paperback
377,733.0,Paperback
378,548.0,Paperback
379,912.0,Mass Market Paperback
380,560.0,Paperback
381,210.0,Paperback
382,867.0,Paperback
383,296.0,Hardcover
384,640.0,Mass Market Paperback
385,623.0,Paperback
386,672.0,Paperback
387,366.0,Paperback
388,60.0,Paperback
389,1040.0,Paperback
390,408.0,Hardcover
391,488.0,Hardcover
392,316.0,Hardcover
393,1020.0,Hardcover
394,170.0,Paperback
395,453.0,Paperback
396,166.0,Paperback
397,1144.0,Paperback
398,156.0,Paperback
399,241.0,Hardcover
400,329.0,Mass Market Paperback
401,56.0,Hardcover
402,199.0,Paperback
403,32.0,Paperback
404,520.0,Paperback
405,243.0,Hardcover
406,250.0,Hardcover
407,160.0,Hardcover
409,32.0,Hardcover
410,223.0,Hardcover
411,237.0,Paperback
412,141.0,Hardcover
413,175.0,Hardcover
414,163.0,Hardcover
415,313.0,Mass Market Paperback
416,337.0,Mass Market Paperback
417,326.0,Mass Market Paperback
418,511.0,Hardcover
419,453.0,Mass Market Paperback
420,383.0,Mass Market Paperback
421,356.0,Paperback
422,378.0,Mass Market Paperback
423,400.0,Paperback
424,152.0,Hardcover
425,798.0,Hardcover
426,67.0,Paperback
427,232.0,Hardcover
428,209.0,Paperback
429,204.0,Paperback
430,142.0,Hardcover
431,353.0,Paperback
432,343.0,Hardcover
433,1088.0,Paperback
434,426.0,Paperback
435,321.0,Mass Market Paperback
436,1016.0,Hardcover
437,336.0,Mass Market Paperback
438,474.0,Paperback
439,227.0,Paperback
440,1182.0,Paperback
441,233.0,Hardcover
442,213.0,Hardcover
443,235.0,Paperback
444,610.0,Hardcover
445,396.0,Hardcover
446,1276.0,Paperback
447,671.0,Paperback
448,625.0,Paperback
449,362.0,Paperback
450,848.0,Paperback
451,800.0,Mass Market Paperback
452,106.0,Paperback
453,243.0,Paperback
454,546.0,Hardcover
455,452.0,Hardcover
456,386.0,Hardcover
457,337.0,Paperback
458,359.0,Paperback
459,304.0,Mass Market Paperback
460,289.0,Mass Market Paperback
461,122.0,Paperback
462,750.0,Paperback
463,752.0,Paperback
464,431.0,Paperback
465,399.0,Mass Market Paperback
466,489.0,Mass Market Paperback
467,327.0,Mass Market Paperback
468,480.0,Mass Market Paperback
469,464.0,Mass Market Paperback
470,300.0,Mass Market Paperback
471,82.0,Paperback
472,80.0,Paperback
473,668.0,Paperback
474,64.0,Hardcover
475,72.0,Hardcover
476,48.0,Paperback
477,2.0,Audio CD
478,246.0,Paperback
479,349.0,Paperback
480,205.0,Paperback
481,566.0,Paperback
482,592.0,Hardcover
483,144.0,Paperback
484,341.0,Mass Market Paperback
485,382.0,Paperback
486,438.0,Mass Market Paperback
487,374.0,Paperback
488,372.0,Paperback
489,405.0,Mass Market Paperback
490,320.0,Mass Market Paperback
491,685.0,Paperback
492,906.0,Paperback
493,124.0,Paperback
494,241.0,Mass Market Paperback
495,385.0,Paperback
496,209.0,Hardcover
497,388.0,Hardcover
498,592.0,Mass Market Paperback
499,250.0,Paperback
500,574.0,Hardcover
501,430.0,Paperback
502,95.0,Paperback
503,139.0,Hardcover
504,649.0,Paperback
505,216.0,Paperback
506,249.0,Mass Market Paperback
507,333.0,Paperback
508,342.0,Hardcover
509,256.0,Mass Market Paperback
510,220.0,Hardcover
511,206.0,Mass Market Paperback
512,202.0,Mass Market Paperback
513,197.0,Mass Market Paperback
514,370.0,Mass Market Paperback
515,576.0,Mass Market Paperback
516,578.0,Paperback
517,820.0,Paperback
518,416.0,Hardcover
519,388.0,Mass Market Paperback
520,407.0,Mass Market Paperback
521,359.0,Hardcover
522,1848.0,Hardcover
523,401.0,Hardcover
524,397.0,Mass Market Paperback
525,153.0,Paperback
526,335.0,Hardcover
527,557.0,Hardcover
528,469.0,Paperback
529,367.0,Hardcover
530,451.0,Mass Market Paperback
531,1007.0,Mass Market Paperback
532,507.0,Mass Market Paperback
533,385.0,Mass Market Paperback
534,282.0,Paperback
535,219.0,Paperback
536,297.0,Paperback
537,461.0,Paperback
538,375.0,Hardcover
539,801.0,Paperback
540,512.0,Hardcover
541,321.0,Paperback
542,800.0,Paperback
543,334.0,Hardcover
544,420.0,Paperback
545,283.0,Paperback
546,546.0,Paperback
547,178.0,Paperback
548,183.0,Paperback
549,368.0,Hardcover
550,749.0,Mass Market Paperback
551,560.0,Hardcover
552,643.0,Paperback
553,939.0,Paperback
554,1139.0,Paperback
555,532.0,Paperback
556,958.0,Paperback
557,447.0,Paperback
558,523.0,Paperback
559,409.0,Paperback
560,527.0,Paperback
561,288.0,Hardcover
562,1199.0,Hardcover
563,513.0,Hardcover
564,449.0,Mass Market Paperback
565,1009.0,Paperback
566,178.0,Mass Market Paperback
567,605.0,Paperback
568,547.0,Mass Market Paperback
569,896.0,Paperback
570,836.0,Paperback
571,512.0,Mass Market Paperback
572,432.0,Mass Market Paperback
573,659.0,Paperback
574,427.0,Paperback
575,370.0,Paperback
576,704.0,Paperback
577,595.0,Paperback
578,411.0,Paperback
579,293.0,Paperback
580,130.0,Paperback
581,295.0,Paperback
582,586.0,Paperback
583,675.0,Hardcover
584,387.0,Paperback
585,423.0,Paperback
586,403.0,Paperback
587,850.0,Mass Market Paperback
588,980.0,Paperback
589,1443.0,Mass Market Paperback
590,507.0,Paperback
591,870.0,Paperback
592,207.0,Paperback
593,628.0,Paperback
594,271.0,Hardcover
595,510.0,Paperback
596,767.0,Paperback
597,286.0,Paperback
598,607.0,Paperback
599,342.0,Mass Market Paperback
600,600.0,Mass Market Paperback
601,884.0,Mass Market Paperback
602,709.0,Mass Market Paperback
603,147.0,Paperback
604,1148.0,Paperback
605,274.0,Paperback
606,252.0,Paperback
607,174.0,Paperback
608,479.0,Paperback
609,157.0,Paperback
610,221.0,Paperback
611,369.0,Paperback
612,956.0,Mass Market Paperback
613,264.0,Mass Market Paperback
614,592.0,Paperback
615,402.0,Mass Market Paperback
616,497.0,Paperback
617,732.0,Paperback
618,451.0,Paperback
619,458.0,Paperback
620,693.0,Paperback
621,466.0,Paperback
622,361.0,Paperback
623,399.0,Hardcover
624,200.0,Paperback
625,1207.0,Paperback
626,460.0,Mass Market Paperback
627,510.0,Mass Market Paperback
628,468.0,Mass Market Paperback
629,165.0,Mass Market Paperback
630,212.0,Paperback
631,208.0,Mass Market Paperback
632,500.0,Mass Market Paperback
633,313.0,Paperback
634,343.0,Paperback
635,501.0,Paperback
636,491.0,Mass Market Paperback
637,246.0,Hardcover
638,179.0,Paperback
639,606.0,Paperback
640,163.0,Paperback
641,485.0,Hardcover
642,811.0,Paperback
643,711.0,Paperback
644,721.0,Paperback
645,1056.0,Paperback
646,309.0,Paperback
647,667.0,Paperback
648,622.0,Paperback
649,436.0,Paperback
650,412.0,Paperback
651,1080.0,Paperback
652,937.0,Paperback
653,1024.0,Paperback
654,1240.0,Paperback
655,291.0,Hardcover
656,710.0,Mass Market Paperback
657,561.0,Paperback
658,414.0,Paperback
659,428.0,Paperback
660,1181.0,Paperback
661,144.0,Hardcover
662,442.0,Paperback
663,125.0,Paperback
664,169.0,Paperback
665,338.0,Mass Market Paperback
666,121.0,Paperback
667,769.0,Paperback
668,218.0,Mass Market Paperback
669,314.0,Mass Market Paperback
670,175.0,Paperback
671,884.0,Paperback
672,253.0,Paperback
673,263.0,Hardcover
674,496.0,Mass Market Paperback
675,393.0,Paperback
676,419.0,Hardcover
677,424.0,Paperback
678,409.0,Hardcover
679,461.0,Mass Market Paperback
680,481.0,Paperback
681,403.0,Mass Market Paperback
682,445.0,Mass Market Paperback
683,1232.0,Hardcover
684,380.0,Paperback
685,612.0,Paperback
686,835.0,Mass Market Paperback
687,1060.0,Mass Market Paperback
688,280.0,Paperback
689,280.0,Mass Market Paperback
690,281.0,Paperback
691,180.0,Mass Market Paperback
692,40.0,Paperback
693,499.0,Mass Market Paperback
694,485.0,Mass Market Paperback
695,527.0,Mass Market Paperback
696,512.0,
697,581.0,Hardcover
698,284.0,Mass Market Paperback
699,274.0,Mass Market Paperback
700,362.0,Mass Market Paperback
701,384.0,Mass Market Paperback
702,860.0,Mass Market Paperback
703,880.0,Mass Market Paperback
704,780.0,Mass Market Paperback
705,596.0,Mass Market Paperback
706,608.0,Mass Market Paperback
707,554.0,Mass Market Paperback
708,407.0,Hardcover
709,400.0,Mass Market Paperback
710,479.0,Mass Market Paperback
711,319.0,Mass Market Paperback
712,206.0,Paperback
713,1006.0,Paperback
714,444.0,Paperback
715,446.0,Paperback
716,462.0,Paperback
717,425.0,Paperback
718,135.0,Paperback
719,126.0,Paperback
720,393.0,Trade Paperback
721,48.0,Hardcover
722,290.0,Paperback
723,140.0,Paperback
724,356.0,Mass Market Paperback
725,360.0,Mass Market Paperback
726,136.0,Paperback
727,259.0,Mass Market Paperback
728,501.0,Hardcover
729,478.0,Paperback
730,215.0,Paperback
731,488.0,Paperback
732,577.0,Paperback
733,374.0,Hardcover
734,537.0,Paperback
735,647.0,Paperback
736,440.0,Hardcover
737,832.0,Hardcover
738,1344.0,Paperback
739,194.0,Hardcover
740,355.0,Paperback
741,265.0,Paperback
742,364.0,Hardcover
743,167.0,Paperback
744,422.0,Hardcover
745,438.0,Hardcover
746,550.0,Paperback
747,235.0,Hardcover
748,278.0,Mass Market Paperback
749,159.0,Hardcover
750,322.0,Paperback
751,149.0,Paperback
752,415.0,Mass Market Paperback
753,456.0,Mass Market Paperback
754,471.0,Paperback
755,726.0,Paperback
756,189.0,Hardcover
757,166.0,Mass Market Paperback
758,490.0,Paperback
759,224.0,Mass Market Paperback
760,352.0,Mass Market Paperback
761,688.0,Mass Market Paperback
762,214.0,Hardcover
763,582.0,Hardcover
764,1110.0,Mass Market Paperback
765,357.0,Paperback
766,718.0,Paperback
767,722.0,Paperback
768,832.0,Paperback
769,818.0,Paperback
770,275.0,Hardcover
771,518.0,Hardcover
772,390.0,Paperback
773,624.0,Paperback
774,441.0,Paperback
775,569.0,Paperback
776,656.0,Paperback
777,242.0,Hardcover
778,191.0,Hardcover
779,396.0,Paperback
780,273.0,Hardcover
781,322.0,Hardcover
782,364.0,Paperback
783,410.0,Mass Market Paperback
784,476.0,Mass Market Paperback
785,199.0,Hardcover
786,236.0,Paperback
787,633.0,Paperback
788,983.0,Paperback
789,558.0,Paperback
790,295.0,Mass Market Paperback
791,131.0,Paperback
792,414.0,Hardcover
793,500.0,Library Binding
794,271.0,Paperback
795,679.0,Paperback
796,801.0,Hardcover
797,365.0,Mass Market Paperback
798,104.0,Paperback
799,186.0,Paperback
800,534.0,Mass Market Paperback
801,597.0,Paperback
802,581.0,Paperback
803,143.0,Paperback
804,459.0,Paperback
805,583.0,Paperback
806,213.0,Paperback
807,747.0,Mass Market Paperback
808,517.0,Mass Market Paperback
809,59.0,Paperback
810,109.0,Paperback
811,233.0,Mass Market Paperback
812,97.0,Paperback
813,565.0,Paperback
814,654.0,Paperback
815,1088.0,Mass Market Paperback
816,236.0,Mass Market Paperback
817,281.0,Mass Market Paperback
818,1041.0,Paperback
819,785.0,Paperback
820,1090.0,Mass Market Paperback
821,86.0,Paperback
822,424.0,Mass Market Paperback
823,1037.0,Mass Market Paperback
824,113.0,Paperback
825,404.0,Mass Market Paperback
826,112.0,Paperback
827,156.0,Mass Market Paperback
828,203.0,Mass Market Paperback
829,433.0,Hardcover
830,468.0,Paperback
831,839.0,Paperback
832,4211.0,Paperback
833,619.0,Paperback
834,557.0,Paperback
835,957.0,Paperback
836,394.0,Paperback
837,754.0,Mass Market Paperback
838,646.0,Paperback
839,589.0,Paperback
840,456.0,Paperback
841,397.0,Paperback
842,482.0,Paperback
843,659.0,Mass Market Paperback
844,274.0,Hardcover
845,592.0,Kindle Edition
846,244.0,Mass Market Paperback
847,160.0,Mass Market Paperback
848,126.0,Hardcover
849,231.0,Hardcover
850,57.0,Paperback
851,129.0,Paperback
852,1312.0,Paperback
853,192.0,Hardcover
854,188.0,
855,645.0,Paperback
856,38.0,Paperback
857,567.0,Mass Market Paperback
858,750.0,Mass Market Paperback
859,990.0,Mass Market Paperback
860,1273.0,Paperback
861,1137.0,Paperback
862,618.0,Hardcover
863,451.0,Hardcover
864,992.0,Hardcover
865,67.0,Hardcover
866,579.0,Paperback
867,168.0,Mass Market Paperback
868,367.0,Paperback
869,498.0,Audio Cassette
870,228.0,Paperback
871,351.0,Mass Market Paperback
872,369.0,Mass Market Paperback
873,393.0,Hardcover
874,418.0,Mass Market Paperback
875,422.0,Mass Market Paperback
876,319.0,Hardcover
877,14.0,Audiobook
878,429.0,Paperback
879,15.0,Audio Cassette
880,356.0,Hardcover
881,402.0,Paperback
882,345.0,Paperback
883,330.0,Paperback
884,262.0,Paperback
885,282.0,Kindle Edition
886,367.0,Mass Market Paperback
887,371.0,Hardcover
888,120.0,Mass Market Paperback
889,271.0,Mass Market Paperback
890,56.0,Paperback
891,72.0,Paperback
892,703.0,Hardcover
893,491.0,Paperback
894,202.0,Paperback
895,58.0,Paperback
896,264.0,Hardcover
897,166.0,Hardcover
898,486.0,Paperback
899,880.0,Paperback
900,415.0,Paperback
901,248.0,Hardcover
902,316.0,Paperback
903,263.0,Mass Market Paperback
904,185.0,Paperback
905,230.0,Hardcover
906,375.0,Paperback
907,312.0,Paperback
908,421.0,Paperback
909,158.0,Paperback
910,151.0,Paperback
911,223.0,Paperback
912,612.0,Slipcased Hardcover
913,377.0,Paperback
914,1072.0,Paperback
915,821.0,Hardcover
916,123.0,Paperback
917,344.0,Mass Market Paperback
918,756.0,Paperback
919,247.0,Mass Market Paperback
920,239.0,Paperback
921,439.0,Mass Market Paperback
922,1463.0,Mass Market Paperback
923,6576.0,Hardcover
924,520.0,Mass Market Paperback
925,315.0,Paperback
926,710.0,Paperback
927,1456.0,Hardcover
928,193.0,Paperback
929,298.0,Paperback
930,244.0,Hardcover
931,363.0,Paperback
932,229.0,Mass Market Paperback
933,578.0,Mass Market Paperback
934,582.0,Paperback
935,350.0,Mass Market Paperback
936,480.0,Hardcover
937,183.0,Hardcover
938,1076.0,Paperback
939,116.0,Hardcover
940,391.0,Hardcover
941,341.0,Hardcover
942,399.0,Paperback
943,381.0,Paperback
944,363.0,Hardcover
945,239.0,Mass Market Paperback
946,378.0,Paperback
947,493.0,Paperback
948,568.0,Paperback
949,576.0,Hardcover
950,470.0,Mass Market Paperback
951,530.0,Hardcover
952,279.0,Hardcover
953,563.0,Paperback
954,635.0,Hardcover
955,660.0,Paperback
956,485.0,Paperback
957,574.0,Mass Market Paperback
958,598.0,Mass Market Paperback
959,644.0,Paperback
960,84.0,Paperback
961,784.0,Paperback
962,430.0,Mass Market Paperback
963,1083.0,Paperback
964,828.0,Mass Market Paperback
965,349.0,Mass Market Paperback
966,900.0,Hardcover
967,519.0,Paperback
968,392.0,Mass Market Paperback
969,447.0,Mass Market Paperback
970,778.0,Paperback
971,454.0,Hardcover
972,332.0,Paperback
973,559.0,Paperback
974,442.0,Hardcover
975,290.0,Hardcover
976,933.0,Paperback
977,334.0,Paperback
978,156.0,
979,339.0,Hardcover
980,492.0,Paperback
981,160.0,Unknown Binding
982,204.0,Mass Market Paperback
983,181.0,Mass Market Paperback
984,178.0,Hardcover
985,112.0,Hardcover
986,104.0,Hardcover
987,701.0,Mass Market Paperback
988,551.0,Paperback
989,212.0,Hardcover
990,529.0,Mass Market Paperback
991,644.0,Mass Market Paperback
992,456.0,Hardcover
993,501.0,Mass Market Paperback
994,722.0,Mass Market Paperback
995,288.0,Mass Market Paperback
996,147.0,Mass Market Paperback
997,243.0,Mass Market Paperback
998,764.0,Paperback
999,573.0,Paperback
1000,1017.0,Paperback
1001,1021.0,Paperback
1002,839.0,Hardcover
1003,457.0,Mass Market Paperback
1004,566.0,Mass Market Paperback
1005,774.0,Paperback
1006,354.0,Hardcover
1007,675.0,Paperback
1008,774.0,Mass Market Paperback
1009,413.0,Mass Market Paperback
1010,433.0,Paperback
1011,684.0,Mass Market Paperback
1012,575.0,Paperback
1013,376.0,Hardcover
1014,946.0,Paperback
1015,437.0,Mass Market Paperback
1016,820.0,Hardcover
1017,518.0,Paperback
1018,564.0,Paperback
1019,518.0,Mass Market Paperback
1020,454.0,Mass Market Paperback
1021,498.0,Mass Market Paperback
1022,134.0,Paperback
1023,658.0,Paperback
1024,225.0,Hardcover
1025,594.0,Paperback
1026,794.0,Mass Market Paperback
1027,332.0,Hardcover
1028,277.0,Mass Market Paperback
1029,184.0,Mass Market Paperback
1030,723.0,Mass Market Paperback
1031,210.0,Hardcover
1032,387.0,Hardcover
1033,432.0,Hardcover
1034,328.0,Hardcover
1035,325.0,Paperback
1036,269.0,Hardcover
1037,105.0,Hardcover
1038,301.0,Hardcover
1039,159.0,Mass Market Paperback
1040,936.0,Paperback
1041,500.0,Paperback
1042,405.0,Hardcover
1043,720.0,Paperback
1044,161.0,Paperback
1045,590.0,Hardcover
1046,307.0,Hardcover
1047,515.0,Hardcover
1048,407.0,Paperback
1049,535.0,Paperback
1050,325.0,Hardcover
1051,375.0,Mass Market Paperback
1052,265.0,Mass Market Paperback
1053,102.0,Paperback
1054,256.0,Library Binding
1055,552.0,Hardcover
1056,433.0,Mass Market Paperback
1057,624.0,Mass Market Paperback
1058,96.0,Library Binding
1059,914.0,Mass Market Paperback
1060,191.0,Paperback
1061,297.0,Mass Market Paperback
1062,345.0,ebook
1063,1011.0,Mass Market Paperback
1064,705.0,Paperback
1065,418.0,Hardcover
1066,294.0,Hardcover
1067,441.0,Mass Market Paperback
1068,580.0,Paperback
1069,427.0,Hardcover
1070,299.0,Hardcover
1071,406.0,Paperback
1072,181.0,Hardcover
1073,544.0,Hardcover
1074,283.0,Hardcover
1075,661.0,Paperback
1076,385.0,Hardcover
1077,292.0,Hardcover
1078,149.0,Hardcover
1079,630.0,Paperback
1080,410.0,Paperback
1081,261.0,Mass Market Paperback
1082,327.0,Hardcover
1083,774.0,Hardcover
1084,283.0,Library Binding
1085,370.0,Hardcover
1086,629.0,Paperback
1087,571.0,Mass Market Paperback
1088,1173.0,Paperback
1089,286.0,Mass Market Paperback
1090,560.0,Mass Market Paperback
1091,450.0,Paperback
1092,463.0,Hardcover
1093,916.0,Hardcover
1094,110.0,Paperback
1095,214.0,Trade Paperback
1096,922.0,Paperback
1097,702.0,Paperback
1098,319.0,Paperback
1099,5.0,Audio CD
1100,6.0,Audio CD
1101,406.0,Hardcover
1102,526.0,Mass Market Paperback
1103,199.0,Mass Market Paperback
1104,741.0,Paperback
1105,426.0,Mass Market Paperback
1106,772.0,Paperback
1107,816.0,Paperback
1108,413.0,Paperback
1109,555.0,Paperback
1110,221.0,Hardcover
1111,177.0,Paperback
1112,530.0,Mass Market Paperback
1113,128.0,Hardcover
1114,549.0,Mass Market Paperback
1115,392.0,Paperback
1116,340.0,Hardcover
1117,132.0,Hardcover
1118,190.0,Hardcover
1119,562.0,Hardcover
1120,525.0,Mass Market Paperback
