book_id,genre_id
5347,461
5348,462
5349,118
5350,118
5351,118
5352,463
5354,118
5355,118
5356,118
5357,464
5358,465
5359,465
5360,466
5364,467
5367,468
5368,469
5369,470
5400,471
5413,472
5439,473
5452,474
5453,474
5454,474
5470,475
5472,476
5479,477
5486,478
5488,479
5508,480
5517,481
5519,482
5526,483
5527,484
5546,485
5552,486
5553,487
5585,488
5659,489
5693,490
5695,491
5697,492
5704,493
5720,494
5752,495
5755,496
5759,497
5787,498
5797,499
5805,500
5809,501
5826,502
5845,503
5849,504
5853,505
5872,506
5877,507
5890,508
5907,509
5932,510
5936,511
5942,512
5946,513
5954,514
6058,515
6103,516
6108,517
6138,518
6149,519
6150,520
6159,521
6163,522
6174,523
6176,524
6181,525
6185,526
6192,527
6194,528
6198,529
6200,529
6206,530
6217,531
6240,532
6259,533
6288,534
6294,535
6295,536
6310,537
6319,538
6327,539
6328,540
6330,541
6334,542
6389,543
6390,544
6391,545
6392,546
6393,547
6394,548
6395,549
6396,550
6397,546
6399,551
6400,552
6401,553
6402,554
6403,555
6404,556
6406,557
6408,546
6410,558
6412,559
6414,560
6422,561
6423,279
6424,279
6425,279
6427,561
6440,562
6462,563
6514,564
6526,565
6528,565
6534,566
6538,567
6539,566
6541,566
6551,568
6554,569
6572,570
6588,571
6596,572
6613,573
6614,574
6628,575
6644,576
6656,577
6667,578
6668,579
6670,580
6671,581
6678,582
6687,583
6689,583
6690,584
6691,585
6693,586
6697,587
6708,588
6709,589
6748,590
6749,591
6750,592
6751,593
6753,594
6759,595
6819,596
6820,597
6853,561
6854,561
6857,598
6858,279
6862,599
6867,600
6870,601
6872,602
6882,603
6900,604
6952,605
6969,606
6976,607
7035,608
7036,608
7039,609
7042,610
7053,611
7058,611
7061,612
7069,613
7081,614
7082,615
7103,351
7126,616
7144,617
7186,618
7190,619
7194,620
7199,621
7201,622
7204,623
7214,624
7244,625
7329,626
7332,627
7354,628
7432,629
7437,630
7442,631
7445,632
7455,633
7493,634
7494,635
7510,636
7572,637
7588,638
7603,639
7604,640
7613,641
7619,642
7624,643
7628,644
7629,645
7661,646
7667,647
7668,648
7669,649
7670,650
7672,651
7673,652
7675,653
7677,654
7682,655
7695,656
7714,657
7723,658
7728,144
7733,659
7742,660
7745,661
7748,662
7763,663
7770,664
7779,665
7784,666
7785,667
7788,668
7805,669
7806,670
7809,671
7815,672
7821,673
7858,674
7869,675
7882,676
7899,677
7901,678
7907,679
7909,680
7956,681
7958,682
7967,683
7973,684
7976,685
7979,685
7980,685
7981,685
7983,685
7987,686
7993,685
7994,687
7996,688
7997,689
7998,685
7999,685
8001,687
8073,690
8087,691
8088,692
8127,693
8146,694
8151,695
8153,696
8155,697
8203,698
8221,699
8248,676
8252,676
8253,676
8282,700
8337,676
8600,701
8646,702
8647,703
8648,683
8650,704
8680,705
8682,706
8694,707
8695,708
8696,709
8714,710
8716,711
8718,712
8719,713
8722,714
8725,715
8732,716
8737,717
8745,718
8765,719
8787,720
8797,721
8809,722
8820,723
8822,724
8837,725
8842,726
8852,727
8862,728
8908,729
8909,204
8921,730
8948,731
8949,732
8951,731
8952,731
8953,733
8954,734
8957,732
8960,731
8962,732
8963,731
8964,735
8965,731
8966,731
8967,732
8968,732
9010,736
9013,737
9014,738
9282,739
9301,740
9302,741
9326,98
9328,742
9355,743
9370,744
9375,745
9416,746
9417,747
9418,748
9419,748
9420,747
9454,749
9462,750
9475,751
9489,752
9503,753
9516,754
9517,755
9530,756
9531,757
9532,758
9533,759
9534,760
9539,761
9542,762
9549,763
9555,764
9557,765
9566,766
9567,767
9569,768
9570,769
9592,770
9593,771
9594,772
9595,771
9597,773
9601,774
9634,775
9646,776
9648,777
9650,778
9654,779
9712,780
9717,781
9742,782
9746,783
9755,784
9777,785
9784,786
9791,787
9799,788
9804,789
9807,790
9809,791
9812,792
9813,793
9817,794
9820,795
9822,796
9827,797
9833,764
9838,798
9844,799
9854,800
9864,801
9865,802
9868,803
9903,804
9911,805
9912,806
9913,807
9914,808
9915,809
9924,810
9957,811
9998,812
9999,813
10000,814
10006,815
10009,816
10031,817
10033,818
10034,819
10037,820
10050,821
10058,822
10065,823
10073,824
10090,825
10097,826
10104,827
10108,828
10115,829
10155,830
10176,831
10203,832
10210,833
10222,834
10235,835
10260,836
10302,837
10303,838
10305,839
10336,840
10365,841
10372,842
10374,843
10412,844
10441,845
10444,846
10461,847
10503,848
10505,849
10506,850
10507,851
10534,852
10538,853
10547,854
10566,855
10567,856
10569,857
10570,858
10572,859
10574,860
10577,861
10579,862
10583,863
10584,864
10585,865
10588,866
10589,867
10592,868
10596,869
10603,870
10605,871
10607,872
10611,873
10614,874
10617,875
10619,876
10628,877
10629,878
10669,879
10692,880
10711,881
10718,882
10739,883
10775,884
10799,885
10807,886
10814,887
10847,888
10853,889
10873,890
10882,891
10883,892
10884,893
10890,894
10908,895
10909,896
10911,897
10913,898
10914,899
10915,900
10916,901
10917,902
10920,903
10929,904
10956,905
10959,906
10964,467
10965,467
10967,467
10975,907
10979,908
10982,361
10985,909
10987,467
10990,910
11003,279
11012,911
11013,912
11031,913
11038,914
11041,915
11077,916
11095,917
11125,918
11127,919
11206,920
11208,921
11229,922
11235,923
11253,924
11275,925
11277,926
11279,927
11286,928
11289,929
11290,930
11297,931
11298,932
11299,933
11306,934
11313,935
11324,936
11334,937
11337,938
11339,939
11346,940
11359,941
11371,942
11376,943
11413,944
11422,945
11428,946
11432,946
11433,947
11437,948
11438,949
11441,950
11446,951
11449,952
11463,953
11464,954
11466,955
11472,956
11486,957
11494,958
11499,959
11507,960
11548,961
11550,962
11557,963
11563,964
11564,965
11566,966
11570,967
11573,968
11574,969
11588,970
11590,472
11597,971
11602,972
11607,973
11623,974
11650,975
11653,976
11654,977
11655,978
11657,979
11662,980
11686,981
11690,982
11691,983
11692,984
11693,985
11711,986
11713,987
11734,988
11741,989
11751,990
11762,991
11764,992
11768,993
11782,994
11785,995
11831,996
11899,997
11901,998
11908,999
11915,1000
11918,1001
11919,1002
11922,1003
11926,1004
11980,1005
11987,1006
11989,1007
11990,1008
11991,1009
11996,1010
12007,1011
12009,1012
12013,1013
12014,1014
12017,1015
12021,1016
12056,1017
12067,1018
12073,1019
12075,1020
12083,1021
12116,1022
12117,1023
12125,1024
12137,1025
12142,1026
12172,1027
12187,1028
12194,1029
12220,1030
12274,1031
12279,1032
12296,1033
12321,1034
12358,1035
12372,1036
12395,1037
12398,1038
12447,1039
12448,1040
12451,1041
12467,1042
12468,1043
12474,1044
12497,1045
12505,1046
12527,1047
12535,1048
12543,1049
12555,1050
12557,1051
12574,1052
12577,1053
12583,1054
12595,1055
12609,1056
12617,1057
12657,1058
12658,1059
12661,1060
12663,1061
12691,1062
12722,1063
12738,1064
12749,1065
12770,1066
12781,1067
12786,1068
12839,1069
12842,1070
12847,1071
12857,1072
12873,1073
12880,1074
12881,1075
12898,657
12914,1076
12923,1077
12930,1078
12931,1079
12936,1078
12938,1080
12948,1081
12951,1082
12957,1083
12967,1084
12985,1085
12996,1086
13006,1087
13020,1088
13023,1089
13033,1090
13037,1091
13063,1092
13064,1093
13066,1094
13067,1095
13068,1096
13074,1097
13079,1098
13083,1099
13103,1100
13128,571
13130,1101
13132,1102
13136,565
13137,1103
13139,1104
13140,1105
13143,571
13145,1105
13148,1105
13151,1106
13152,1104
13157,1107
13162,1108
13214,1109
13220,1110
13258,1111
13350,1112
13368,1113
13374,1114
13376,1115
13440,1116
13496,1117
13497,1118
13514,1119
13521,1120
13529,1121
13570,1122
13614,1123
13615,1124
13616,1125
13617,1123
13619,1125
13621,1123
13622,1126
13642,1127
13651,1128
13658,1129
13659,1130
13661,1131
13662,1132
13664,1133
13667,1132
13737,1134
13747,1135
13806,1136
13810,1137
13812,1138
13813,1137
13821,1139
13824,1140
13829,1141
13830,1142
13831,1143
13833,1144
13834,1145
13835,1142
13836,1144
13837,1146
13839,1147
13844,1148
13872,1149
13888,1150
13890,1150
13891,1150
13895,1150
13912,1151
13925,1152
13926,1153
13927,1154
13928,1155
13929,1156
13931,1157
13932,1158
13978,1159
13982,1160
13986,1161
13987,1162
13993,1163
14014,1164
14028,1165
14029,1166
14082,1167
14142,1168
14185,1169
14201,1170
14241,1171
14248,1172
14249,1173
14250,1174
14257,1175
14258,1175
14267,1176
14273,1177
14276,1178
14279,1179
14280,1180
14285,1181
14287,1182
14288,1183
14289,1184
14316,1185
14318,1186
14335,1187
14345,1188
14362,1189
14376,1190
14383,1191
14384,1192
14427,1193
14461,1194
14467,1195
14497,1196
14554,1197
14565,1198
14566,1199
14570,1200
14595,1201
14644,1202
14647,1202
14662,1203
14680,1204
14686,1205
14706,1206
14743,1207
14748,1208
14758,1208
14817,1209
14836,1210
14839,1211
14864,1212
14865,1213
14866,1214
14891,1215
14904,1216
14905,1217
14935,1218
14940,1219
14942,1220
14948,1221
14960,1222
14962,1223
14965,1224
14967,1225
14975,1226
14978,1227
14995,1228
14996,1229
15015,1230
15047,1231
15050,1232
15052,1233
15054,1234
15055,1235
15096,1236
15101,1237
15102,1238
15154,1239
15157,1240
15158,1241
15159,1241
15161,1242
15171,1243
15177,1244
15195,1245
15196,1246
15197,1247
15209,1248
15241,1249
15309,1250
15320,1251
15348,1252
15398,1253
15433,1254
15435,1255
15447,1256
15547,1257
15559,1258
15560,1258
15561,1259
15566,1260
15567,1261
15568,1260
15575,1260
15581,1262
15584,1263
15595,1264
15613,1265
15619,1266
15622,1267
15638,1268
15645,1269
15654,1270
15655,1271
15667,1272
15676,1273
15677,1274
15682,1275
15698,1276
15719,1277
15764,1278
15769,1279
15779,1280
15781,1281
15796,1282
15807,1283
15836,1284
15852,1285
15858,1286
15860,1287
15881,3
15888,1288
15924,1289
15925,1290
15926,272
15931,1291
15967,1292
15972,1293
15975,1294
15997,1295
16006,1296
16055,1297
16059,1298
16107,1299
16113,1300
16115,1301
16121,1302
16130,1303
16148,1304
16178,1305
16180,1306
16181,1306
16182,1307
16183,1306
16186,1307
16188,1307
16200,1308
16213,1309
16235,1310
16243,1311
16255,1312
16271,1313
16279,1314
16280,1315
16286,1316
16298,1317
16299,1318
16300,1317
16303,1319
16305,1317
16315,1320
16316,1317
16319,1317
16320,1321
16322,1322
16326,1319
16328,1323
16331,1324
16341,1317
16343,1325
16349,1326
16356,285
16360,1327
16363,1327
16366,1328
16387,1329
16424,1317
16429,1330
16431,1331
16433,1229
16434,1332
16435,1333
16451,1334
16527,1335
16528,1336
16556,1337
16568,1338
16579,1339
16619,1340
16631,514
16634,1341
16640,1342
16685,1343
16688,1344
16689,1345
16690,1346
16696,1347
16697,1348
16703,1349
16705,1350
16718,1351
16729,1352
16735,1353
16752,1354
16788,1355
16789,1356
16790,1357
16791,1358
16793,1359
16842,1360
16857,1361
16902,1362
16948,1363
16951,1364
16954,1365
16967,1366
16981,1367
16992,1368
17020,1369
17022,1370
17061,1371
17125,1372
17143,1373
17149,1374
17150,1375
17157,1376
17162,1377
17174,1378
17184,1379
17204,1380
17214,1381
17231,1382
17245,1383
17250,1384
17303,1385
17309,1385
17343,1386
17349,1387
17362,1388
17461,1389
17483,1390
17487,1391
17488,1391
17490,1392
17491,1393
17567,1394
17595,1395
17607,1396
17645,1397
17650,1398
17660,967
17683,1399
17689,1400
17690,1401
17716,1402
17717,1403
17728,1404
17765,1405
17780,1406
17799,1407
17800,1408
17801,1409
17803,1410
17810,1411
17841,1412
17863,1413
17866,1414
17876,1415
17886,1416
17961,1417
17977,1418
17994,1419
18035,1420
18045,1421
18116,1422
18122,1423
18130,1424
18135,1425
18162,1426
18185,1427
18194,1428
18202,1429
18254,1430
18266,1431
18288,1432
18304,1433
18342,1434
18373,1435
18386,1436
18392,1437
18402,1438
18405,1439
18412,1440
18414,1441
18423,1442
18431,1443
18452,1444
18490,1445
18512,1249
18521,1446
18525,1447
18545,1448
18553,1449
18580,1450
18600,1451
18630,1452
18723,1453
18749,1454
18750,1455
18765,1456
18769,1456
18796,1457
18798,1458
18799,1458
18801,1459
18825,1460
18833,1461
18839,1462
18852,1463
18854,1464
18864,1465
18877,1466
18884,1467
18892,1468
18943,1286
18956,1469
18990,1470
18997,1471
18999,1472
19000,1473
19001,1470
19003,1474
19049,1475
19057,1476
19063,1477
19068,1478
19083,1479
19089,1480
19117,1481
19134,1482
19164,1483
19186,1484
19243,1485
19302,1486
19307,1487
19311,1488
19312,1489
19314,1490
19321,1491
19330,1492
19336,1493
19351,1494
19380,1495
19400,1496
19412,1497
19448,1498
19452,1499
19469,1500
19486,1501
19490,1502
19494,1503
19501,1504
19508,1505
19528,1506
19530,1507
19534,1508
19543,1509
19577,1510
19580,1511
19581,1512
19631,1513
19660,1514
19661,1515
19668,1516
19670,1517
19674,1518
19675,1517
19687,1519
19691,1520
19707,1521
19794,1522
19808,1523
19821,1524
20075,1525
20413,1526
20417,1527
20563,1528
20564,1529
20811,1530
20995,1531
21031,1532
21060,1533
21063,1534
21124,1535
21190,1536
21277,1537
21278,1538
21322,1539
21325,1540
21326,1541
21337,1542
21343,1543
21348,1544
21436,1105
21484,1545
21611,1546
21618,1547
21671,1106
21685,1548
21686,1549
21704,1550
21717,1551
21718,1551
21719,1552
21721,1553
21726,1554
21727,1555
21745,1556
21787,1557
21996,1558
22026,1559
22028,1560
22034,1561
22076,1562
22121,1563
22135,1564
22175,1565
22188,1566
22200,1567
22205,1568
22206,1569
22207,1570
22232,1571
22259,1572
22284,1573
22285,1574
22286,1575
22288,1576
22290,1577
22304,1578
22312,1579
22320,1580
22322,1581
22323,1582
22327,1583
22328,1584
22341,1585
22358,1586
22374,1587
22416,1588
22418,1589
22435,1590
22463,1591
22478,1592
22575,1593
22582,1594
22584,1595
22590,1596
22592,1597
22613,1598
22623,1599
22628,1600
22632,1601
22649,1602
22695,1603
22874,1604
22889,1605
22893,1606
22896,1607
22904,1608
22911,1609
22917,1610
22995,1611
23010,1612
23012,1613
23015,1614
23031,1615
23040,1616
23066,1617
23196,1618
23220,1619
23221,1620
23222,1621
23223,1622
23224,1623
23225,1623
23228,1624
23230,1625
23340,1626
23419,1627
23423,1627
23424,1628
23438,1629
23454,1630
23503,1631
23522,1632
23529,1633
23534,1634
23576,1635
23577,1636
23578,1637
23580,1638
23613,1639
23721,1640
23722,1641
23724,1642
23753,1643
23754,1644
23772,1645
23807,1646
23814,1647
23839,1648
23841,1649
23852,1650
23875,1651
23876,1652
23878,1653
23884,1654
23887,1655
23912,1656
23913,1657
23919,1658
23931,1659
23937,1660
23940,1661
23942,1662
23951,1663
23955,1664
23961,1665
23966,1666
24077,1667
24093,1668
24094,1144
24100,1669
24113,1670
24128,1671
24137,1672
24178,1673
24192,460
24213,1674
24244,1675
24271,1676
24280,1677
24335,1678
24337,1679
24408,1680
24472,1681
24475,1682
24509,1683
24520,1684
24580,1685
24583,1686
24618,1687
24658,1688
24687,1689
24721,1690
24722,1691
24724,1692
24726,1693
24727,1694
24731,1695
24732,1696
24733,1697
24738,1698
24739,1699
24751,1700
24754,1701
24763,1702
24765,1703
24766,1704
24767,1705
24768,1703
24769,1706
24770,1703
24779,1707
24780,1708
24781,1707
24782,1707
24784,1707
24790,1709
24796,1710
24800,1711
24807,1712
24812,1713
24813,1714
24814,1715
24815,1716
24818,1717
24830,1718
24835,1719
24836,1720
24861,514
24866,1721
24870,1722
24899,1723
24909,1724
24912,1725
24914,1726
24929,1727
24963,935
24970,1728
24980,1729
24983,1730
25014,1731
25019,1732
25051,1733
25082,1734
25099,1644
25100,1644
25101,1644
25102,1644
25103,1735
25104,1735
25105,1735
25106,1736
25148,1737
25152,1738
25153,1739
25154,1739
25179,1740
25191,1741
25200,1742
25296,1743
25320,1744
25322,1745
25346,1746
25347,1747
25350,1748
25354,1749
25365,1750
25366,1751
25373,1752
25378,1753
25403,1754
25405,1755
25491,1756
25657,1757
25669,1758
25698,1759
25737,1760
25743,1761
25807,1762
25884,1763
25905,1764
25932,1765
26023,1766
26046,1767
26050,1768
26097,1769
26114,1770
26329,1771
26474,1772
26482,1773
26506,1774
26509,1775
26582,1776
26920,1777
26924,1778
26950,1779
26999,1780
27000,1781
27001,1782
27002,1783
27003,1781
27037,1784
27061,1785
27126,1786
27208,1787
27252,1788
27266,1789
27323,1790
27333,1791
27363,1792
27426,1793
27494,1794
27503,1795
27506,1796
27523,1797
27525,1798
27526,1799
27528,1800
27530,1798
27574,1801
27668,1802
27692,1803
27693,1804
27695,1805
27699,1806
27712,1807
27736,1808
27822,1809
28000,1810
28001,1811
28024,1812
28078,1813
28087,1814
28116,1815
28184,1816
28186,1817
28187,1817
28194,1818
28195,1818
28212,1819
28220,1820
28239,1821
28246,1822
28247,1823
28248,1823
28249,1824
28251,1825
28282,1826
28293,1827
28329,1828
28351,1829
28370,1830
28381,1072
28382,1831
28385,1458
28395,1832
28405,1458
28407,1833
28413,1834
28434,1835
28481,1836
28495,1837
28524,1838
28541,1839
28547,1840
28553,1840
28634,1841
28637,1842
28676,1843
28689,1844
28691,1845
28692,1846
28693,1847
28695,1848
28700,1849
28703,1850
28733,1851
28734,1852
28746,1853
28756,1854
28759,1855
28760,1856
28762,1857
28763,1858
28766,1859
28768,1860
28805,1861
28815,1862
28820,1863
28859,1864
28862,1865
28863,1866
28866,1867
28867,1868
28873,1869
28876,1870
28877,1871
28881,1872
28920,1873
28921,1874
28922,1875
28923,1876
28940,1877
28942,1878
29015,1879
29022,1880
29034,1030
29044,1881
29059,1882
29126,1883
29127,1884
29209,1885
29249,1886
29291,1887
29358,1888
29380,1889
29393,1890
29394,1891
29395,1892
29396,1138
29397,1893
29434,1894
29446,1895
29488,1896
29501,1897
29519,1898
29547,1899
29567,1900
29579,1901
29580,1902
29581,1903
29582,1902
29587,1904
29641,1905
29658,1906
29737,1907
29738,1908
29744,1909
29776,1910
29791,1911
29794,1912
29797,1913
29800,1914
29801,1915
29811,1916
29881,1917
29898,1918
29917,1919
29920,1920
29946,1921
29947,1922
29948,1923
29981,1924
29999,173
30005,1925
30013,1926
30016,1927
30036,1928
30043,1929
30068,1930
30071,1931
30072,1932
30095,1933
30113,1934
30118,1935
30119,1935
30120,1936
30122,1937
30125,1938
30128,1939
30183,1940
30187,1941
30189,1942
30191,1943
30193,1944
30194,1945
30196,1946
30200,1947
30224,1948
30225,1949
30226,1948
30228,1950
30240,1948
30241,1951
30242,1952
30243,1948
30244,1952
30245,1949
30246,1952
30248,1949
30259,1953
30260,1953
30262,1953
30263,1953
30264,1953
30271,1949
30273,1951
30274,1951
30281,1954
30289,1955
30324,1956
30331,1957
30332,1958
30334,1959
30335,1960
30336,1940
30337,1961
30474,1962
30512,1963
30551,1964
30557,1965
30561,1966
30593,1967
30594,1968
30597,1969
30616,1970
30628,1971
30659,1972
30672,1973
30680,1974
30735,1975
30843,1976
30852,1977
30868,1978
30933,1979
30935,1980
31072,1981
31086,1982
31093,1983
31101,1984
31116,1985
31122,1986
31168,1987
31173,1988
31178,1989
31181,1990
31196,1991
31231,1992
31242,1993
31244,1994
31250,168
31259,1995
31304,1317
31313,1767
31324,1996
31326,1997
31331,1998
31332,1999
31333,2000
31335,2001
31336,2002
31337,2003
31338,2002
31340,2004
31341,1998
31343,2005
31350,2006
31360,2007
31361,2008
31365,2009
31374,2010
31391,2011
31456,2012
31463,2013
31491,2014
31548,2015
31602,2016
31623,565
31741,2017
31785,2018
31795,2019
31968,2020
32049,2021
32071,2022
32081,2023
32085,2024
32087,2025
32145,2026
32226,2027
32234,2028
32254,2029
32255,2029
32257,2030
32258,1551
32261,2031
32263,2030
32276,2032
32289,2033
32349,2034
32370,2035
32416,1871
32418,1871
32421,961
32423,2036
32424,2037
32430,2038
32432,2039
32435,2040
32439,2041
32441,1330
32446,2042
32462,2043
32499,465
32502,2044
32504,1548
32505,2044
32506,2045
32508,1675
32527,2046
32542,465
32559,2047
32585,2048
32590,2049
32626,2050
32628,2051
32638,2052
32639,2053
32650,458
32669,2054
32682,2055
32692,2056
32703,2057
32767,2058
32769,2059
32827,2060
32829,2061
32831,2062
32886,2063
32929,2064
32951,2065
32979,2066
33027,2067
33052,2068
33144,2069
33299,2070
33313,2071
33335,2072
33356,2073
33418,1590
33441,2074
33453,2075
33455,2076
33456,2077
33457,2078
33458,2079
33476,2080
33482,2081
33507,2061
33512,2082
33514,2083
33547,2084
33553,2085
33555,2086
33569,2087
33570,2088
33600,2089
33609,2090
33668,1102
33676,2091
33722,2092
33724,2093
33727,2094
33729,2095
33808,1240
33810,2096
33811,2097
33813,2098
33896,2099
33906,2100
33917,2101
33926,2102
33992,2103
33993,2104
34053,2105
34057,2106
34072,2107
34080,2108
34084,416
34262,2109
34264,2110
34268,2111
34281,2112
34301,2113
34309,2114
34310,2115
34312,2116
34324,2117
34352,2118
34431,2119
34440,2120
34452,2121
34473,2122
34484,2123
34492,2124
34494,2125
34497,2126
34498,2127
34499,2128
34501,2129
34502,2130
34503,2131
34504,202
34506,2132
34507,2133
34508,2134
34510,2135
34511,2136
34517,2137
34521,2138
34527,2139
34529,2140
34532,2141
34534,2142
34541,2143
34548,2144
34596,2145
34605,2146
34760,2147
34897,761
34898,2148
34993,2149
35090,2150
35100,2151
35204,2152
35206,2153
35210,2154
35219,2155
35220,2156
35231,1150
35306,2157
35332,2158
35414,2159
35430,2160
35434,2161
35458,2162
35461,2163
35476,2164
35488,2165
35503,2166
35506,2167
35507,2168
35511,2169
35519,2170
35539,2171
35581,2172
35729,2173
35743,2174
35805,2175
35819,2176
35820,2177
35870,2178
35982,2179
36058,2180
36061,2181
36064,2182
36072,2183
36076,2184
36086,2185
36159,2186
36314,2187
36315,2188
36475,2189
36529,2190
36638,2191
37034,2192
37095,2193
37186,2194
37187,2195
37190,2196
37301,1105
37302,1105
37347,2197
37380,2198
37405,2199
37415,2200
37426,2201
37435,2202
37442,2203
37470,2204
37477,2205
37526,2206
37586,2207
37638,2208
37677,2209
37732,2210
37739,2211
37741,2212
37743,2213
37744,2214
37781,2215
37793,2216
37813,2217
37847,2218
38052,2219
38154,2220
38169,2221
38180,2222
38210,2223
38262,2224
38296,2225
38315,2226
38333,2227
38379,2228
38412,2229
38447,2230
38461,2231
38462,2232
38463,2233
38474,2234
38486,2235
38500,2236
38501,2237
38502,2238
38503,2239
38505,2240
38529,2241
38548,2242
38568,2243
38619,2244
38657,2245
38706,2246
38709,2247
38743,2248
38756,2249
38787,2250
38913,2251
38980,2252
38990,2253
39002,2254
39020,2255
39026,2256
39028,1930
39030,2257
39031,2258
39033,2259
39058,2260
39063,2261
39242,2262
39305,2263
39662,2264
39664,2265
39774,2266
39797,2267
39799,2268
39801,2269
39926,2270
39933,2271
39934,2272
39988,2273
39989,2274
39999,2275
40024,2276
40067,2277
40090,2278
40100,2279
40102,2280
40107,1025
40117,2281
40144,2282
40158,2283
40159,2283
40173,2284
40189,2285
40200,2286
40217,2287
40223,2288
40287,2289
40290,2290
40293,2291
40295,2292
40303,2293
40317,279
40331,279
40378,2294
40379,2294
40387,2294
40395,2295
40425,2296
40440,2297
40445,2298
40448,2299
40470,2300
40471,2301
40482,2302
40483,2303
40493,2304
40496,2305
40526,2306
40579,2307
40580,2308
40745,2309
40866,2310
40868,2311
40869,2312
40893,2313
40923,2314
40929,2315
40992,2316
41001,2317
41038,2318
